aac_2,aac_3,aac_13,dipep_31,dipep_48,dipep_191,dipep_211,dipep_280,pseudo_1,pseudo_2,pseudo_3,pseudo_4,pseudo_6,pseudo_7,pseudo_9,pseudo_10,pseudo_11,pseudo_13,pseudo_14,pseudo_15,pseudo_16,pseudo_20,comp_16,tran_18,dist_1,dist_2,dist_3,dist_10,dist_16,dist_17,dist_18,dist_29,dist_40,dist_47,dist_62,dist_72,dist_75,dist_76,dist_77,dist_78,dist_91,dist_93,ss_1,ss_5
0.025477707006369428,0.06369426751592357,0.01910828025477707,0.0,0.00641025641025641,0.01282051282051282,0.01282051282051282,0.00641025641025641,4.6887511706480005,2.6792863832274287,6.698215958068572,6.028394362261714,4.6887511706480005,4.0189295748411435,1.3396431916137144,10.717145532909715,8.037859149682287,2.0094647874205718,5.3585727664548575,5.3585727664548575,9.377502341296001,7.368037553875429,0.33121019108280253,0.22435897435897437,1.2738853503184713,2.5477707006369426,0.6369426751592356,77.07006369426752,2.5477707006369426,1.910828025477707,0.6369426751592356,98.72611464968153,73.2484076433121,1.910828025477707,0.6369426751592356,77.07006369426752,90.44585987261146,0.6369426751592356,4.45859872611465,2.5477707006369426,1.910828025477707,0.6369426751592356,0.06283684468397845,0.044585987261146494
0.06060606060606061,0.05454545454545454,0.024242424242424242,0.0,0.012195121951219513,0.0,0.0,0.006097560975609756,10.103241032606132,6.735494021737422,6.06194461956368,0.6735494021737422,8.756142228258648,2.6941976086949686,4.041296413042453,7.4090434239111636,8.756142228258648,2.6941976086949686,4.714845815216195,5.388395217389937,6.735494021737422,10.776790434779874,0.42424242424242425,0.12804878048780488,1.2121212121212122,1.8181818181818181,0.6060606060606061,75.75757575757575,1.8181818181818181,1.2121212121212122,0.6060606060606061,99.39393939393939,72.72727272727273,1.2121212121212122,0.6060606060606061,78.78787878787878,89.0909090909091,0.6060606060606061,3.6363636363636362,1.2121212121212122,3.6363636363636362,0.6060606060606061,0.10221729490022173,0.03636363636363636
0.03184713375796178,0.050955414012738856,0.03184713375796178,0.0,0.0,0.0,0.01282051282051282,0.019230769230769232,6.681984857531577,3.3409924287657886,5.345587886025261,4.009190914518946,7.350183343284734,3.3409924287657886,2.004595457259473,6.681984857531577,7.350183343284734,3.3409924287657886,6.013786371778419,4.677389400272104,7.350183343284734,8.68658031479105,0.37579617834394907,0.19230769230769232,1.2738853503184713,2.5477707006369426,0.6369426751592356,77.07006369426752,2.5477707006369426,1.910828025477707,0.6369426751592356,97.45222929936305,76.43312101910828,1.910828025477707,0.6369426751592356,75.79617834394904,89.171974522293,0.6369426751592356,1.910828025477707,2.5477707006369426,1.910828025477707,0.6369426751592356,0.07459578637922587,0.03821656050955414
0.012738853503184714,0.07643312101910828,0.025477707006369428,0.0,0.0,0.01282051282051282,0.01282051282051282,0.01282051282051282,3.4152126184360787,1.3660850473744315,8.196510284246589,3.4152126184360787,6.830425236872157,3.4152126184360787,2.0491275710616472,9.56259533162102,8.879552807933804,2.732170094748863,5.464340189497726,4.0982551421232944,10.928680378995452,10.928680378995452,0.34394904458598724,0.21153846153846154,1.2738853503184713,2.5477707006369426,0.6369426751592356,78.34394904458598,2.5477707006369426,1.910828025477707,0.6369426751592356,97.45222929936305,77.70700636942675,1.910828025477707,0.6369426751592356,77.07006369426752,89.171974522293,0.6369426751592356,1.910828025477707,2.5477707006369426,1.910828025477707,0.6369426751592356,0.11338396211007676,0.03821656050955414
0.053763440860215055,0.021505376344086023,0.04838709677419355,0.005405405405405406,0.0,0.0,0.0,0.0,7.3239490453017755,6.658135495728887,2.663254198291555,7.3239490453017755,8.655576144447553,4.660694847010221,2.663254198291555,9.321389694020443,5.32650839658311,5.9923219461559984,2.663254198291555,6.658135495728887,5.32650839658311,12.650457441884885,0.41935483870967744,0.14594594594594595,2.6881720430107525,1.075268817204301,0.5376344086021505,66.66666666666667,1.075268817204301,2.150537634408602,0.5376344086021505,97.84946236559139,72.04301075268818,1.075268817204301,0.5376344086021505,59.13978494623656,97.84946236559139,0.5376344086021505,1.6129032258064515,1.075268817204301,2.150537634408602,0.5376344086021505,0.11918047079337402,0.03225806451612903
0.08247422680412371,0.061855670103092786,0.020618556701030927,0.0,0.010416666666666666,0.0,0.0,0.010416666666666666,5.424141729982299,5.424141729982299,4.068106297486724,0.6780177162477874,5.424141729982299,3.390088581238937,1.3560354324955748,2.7120708649911496,1.3560354324955748,1.3560354324955748,2.034053148743362,4.746124013734511,6.780177162477874,6.780177162477874,0.38144329896907214,0.1875,2.0618556701030926,6.185567010309279,1.0309278350515463,61.855670103092784,6.185567010309279,2.0618556701030926,1.0309278350515463,100.0,76.28865979381443,2.0618556701030926,1.0309278350515463,74.22680412371135,96.90721649484536,1.0309278350515463,4.123711340206185,6.185567010309279,4.123711340206185,1.0309278350515463,0.09203178694158076,0.08247422680412371
0.038461538461538464,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,7.512063100673121,2.0487444820017604,0.6829148273339201,0.6829148273339201,3.4145741366696005,3.4145741366696005,1.3658296546678401,0.6829148273339201,2.7316593093356802,0.6829148273339201,2.0487444820017604,3.4145741366696005,4.780403791337441,5.4633186186713605,0.4358974358974359,0.14285714285714285,3.8461538461538463,2.5641025641025643,1.2820512820512822,67.94871794871794,2.5641025641025643,3.8461538461538463,1.2820512820512822,98.71794871794872,73.07692307692308,3.8461538461538463,1.2820512820512822,74.35897435897436,96.15384615384616,1.2820512820512822,15.384615384615385,2.5641025641025643,2.5641025641025643,1.2820512820512822,0.08724608724608725,0.10256410256410256
0.06349206349206349,0.031746031746031744,0.031746031746031744,0.005319148936170213,0.0,0.005319148936170213,0.0,0.0,7.20342502696192,7.858281847594822,3.929140923797411,8.513138668227723,11.13256595075933,5.238854565063214,3.274284103164509,11.787422771392231,7.20342502696192,3.929140923797411,4.583997744430312,4.583997744430312,7.20342502696192,9.167995488860624,0.43915343915343913,0.15425531914893617,2.6455026455026456,1.0582010582010581,0.5291005291005291,76.19047619047619,1.0582010582010581,2.6455026455026456,0.5291005291005291,100.0,71.95767195767196,2.1164021164021163,0.5291005291005291,76.19047619047619,93.65079365079364,0.5291005291005291,4.761904761904762,1.0582010582010581,3.1746031746031744,0.5291005291005291,0.15785770573004615,0.031746031746031744
0.0743801652892562,0.027548209366391185,0.01652892561983471,0.0,0.0027624309392265192,0.008287292817679558,0.008287292817679558,0.0027624309392265192,31.837510485703135,17.908599648208014,6.632814684521486,14.59219230594727,13.265629369042973,17.908599648208014,5.306251747617189,9.285940558330081,21.888288458920908,3.979688810712892,5.306251747617189,11.939066432138675,11.275784963686528,15.918755242851567,0.4903581267217631,0.14917127071823205,1.6528925619834711,0.5509641873278237,0.27548209366391185,80.99173553719008,0.5509641873278237,0.8264462809917356,0.27548209366391185,100.0,68.87052341597796,0.8264462809917356,0.27548209366391185,77.68595041322314,100.0,0.27548209366391185,0.8264462809917356,0.5509641873278237,0.8264462809917356,0.27548209366391185,0.27798578451516676,0.01928374655647383
0.07250755287009064,0.006042296072507553,0.02416918429003021,0.012121212121212121,0.0030303030303030303,0.012121212121212121,0.012121212121212121,0.0030303030303030303,30.60217942700311,15.966354483653797,1.330529540304483,11.309501092588107,14.635824943349315,8.64844201197914,5.987382931370174,11.974765862740348,23.949531725480696,5.322118161217932,6.652647701522415,11.974765862740348,8.64844201197914,19.957943104567246,0.4954682779456193,0.15151515151515152,0.9063444108761329,0.6042296072507553,0.3021148036253776,74.92447129909365,0.6042296072507553,0.9063444108761329,0.3021148036253776,99.39577039274924,73.1117824773414,0.9063444108761329,0.3021148036253776,70.99697885196375,99.39577039274924,0.3021148036253776,1.2084592145015105,0.6042296072507553,1.2084592145015105,0.3021148036253776,0.23165796942231986,0.021148036253776436
